,Name,Latitude,Longitude
2,Statue of Riberty Frog,42.09034,-80.09934
8,On Golden Pond Frog,42.09781,-80.12585
9,Infinity Frogs,42.11282,-80.11978
10,Gone Fishin' Frog,42.11351,-80.12193
20,The Big Blue Frog,42.11323,-80.12924
23,Geronimo,42.096,-80.11674
